Wt%, A1, A2, A3, A4, A5, A6, B1, B2, B3, B4, B5, B6
SiO2, 54.1, 50.5, 51.1, 51.4, 51.6, 51.7, 44.9, 45.1, 45.4, 45.2, 44.2, 41.0
TiO2, 2.4, 2.5, 2.6, 3.8, 4.3, 4.8, 3.0, 3.1, 3.3, 3.6, 4.0, 4.4
A12O3, 13.3, 14.0, 14.7, 14.6, 14.4, 14.3, 14.1, 14.5, 15.6, 16.4, 17.7, 18.8
FeO, 9.3, 8.9, 8.5, 10.3, 11.3, 12.1, 9.0, 8.8, 8.2, 8.2, 8.4, 8.6
MgO, 10.8, 9.3, 7.7, 6.2, 5.7, 5.2, 10.7, 9.8, 7.5, 6.5, 5.5, 4.5
CaO, 10.0, 10.5, 10.9, 10.7, 10.1, 9.3, 10.5, 10.8, 10.5, 10.8, 9.6, 8.3
Na2O, 2.16, 2.25, 2.36, 2.76, 3.12, 3.34, 3.12, 3.20, 4.55, 5.15, 5.78, 6.35
K2O, 0.43, 0.44, 0.46, 0.66, 0.78, 0.86, 0.79, 0.81, 0.86, 0.94, 1.08, 1.21
Source, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1
