Oxide wt%, Dacite pumice, Banded pumice, Banded pumice, Hybrid andesite scoria, Basaltic andesite
SiO2, 67.11, 64.30, 61.08, 60.47, 52.50
Al2O3, 14.37, 15.92, 16.10, 16.66, 18.2
TiO2, 0.73, 0.81, 0.82, 0.85, 1.0
FeO, 4.64, 5.42, 6.13, 6.47, 8.2
MgO, 0.99, 1.94, 2.78, 3.23, 5.8
CaO, 3.14, 4.41, 5.65, 6.21, 10.0
Na2O, 5.26, 4.77, 4.41, 4.20, 2.90
K2O, 2.41, 2.10, 1.72, 1.61, 0.50
P2O5, 0.18, 0.17, 0.16, 0.15, 0.10
